FIELDNAME,LAT,LON,PERIODDATE,Oil Production Volumes,Gas Production Volumes,Water Production Volumes,Cumulative Oil Production Volumes,Cumulative Gas Production Volumes,Cumulative Water Production Volumes
ALBUSKJELL,56.37,3.02,1992-06-01T00:00:00.000Z,10130.0,22960.0,0.0,8926580.0,15491560.0,0.0
ALBUSKJELL,56.37,3.02,1992-07-01T00:00:00.000Z,10490.0,25740.0,0.0,8937070.0,15517300.0,0.0
ALBUSKJELL,56.37,3.02,1992-08-01T00:00:00.000Z,10590.0,24860.0,0.0,8947660.0,15542160.0,0.0
ALBUSKJELL,56.37,3.02,1992-09-01T00:00:00.000Z,9780.0,24000.0,0.0,8957440.0,15566160.0,0.0
ALBUSKJELL,56.37,3.02,1992-10-01T00:00:00.000Z,9470.0,25340.0,0.0,8966910.0,15591500.0,0.0
ALBUSKJELL,56.37,3.02,1992-11-01T00:00:00.000Z,9350.0,23460.0,0.0,8976260.0,15614960.0,0.0
ALBUSKJELL,56.37,3.02,1992-12-01T00:00:00.000Z,13090.0,34440.0,0.0,8989350.0,15649400.0,0.0
ALBUSKJELL,56.37,3.02,1993-01-01T00:00:00.000Z,12160.0,32340.0,0.0,9001510.0,15681740.0,0.0
ALBUSKJELL,56.37,3.02,1993-02-01T00:00:00.000Z,11110.0,27890.0,0.0,9012620.0,15709630.0,0.0
ALBUSKJELL,56.37,3.02,1993-03-01T00:00:00.000Z,11620.0,28900.0,0.0,9024240.0,15738530.0,0.0
ALBUSKJELL,56.37,3.02,1993-04-01T00:00:00.000Z,12070.0,30740.0,0.0,9036310.0,15769270.0,0.0
ALBUSKJELL,56.37,3.02,1993-05-01T00:00:00.000Z,12000.0,29920.0,0.0,9048310.0,15799190.0,0.0
ALBUSKJELL,56.37,3.02,1993-06-01T00:00:00.000Z,11570.0,28880.0,0.0,9059880.0,15828070.0,0.0
ALBUSKJELL,56.37,3.02,1993-07-01T00:00:00.000Z,11830.0,29600.0,0.0,9071710.0,15857670.0,0.0
ALBUSKJELL,56.37,3.02,1993-08-01T00:00:00.000Z,11930.0,29530.0,0.0,9083640.0,15887200.0,0.0
ALBUSKJELL,56.37,3.02,1993-09-01T00:00:00.000Z,11420.0,26810.0,0.0,9095060.0,15914010.0,0.0
ALBUSKJELL,56.37,3.02,1993-10-01T00:00:00.000Z,11080.0,28340.0,0.0,9106140.0,15942350.0,0.0
ALBUSKJELL,56.37,3.02,1993-11-01T00:00:00.000Z,10880.0,27110.0,0.0,9117020.0,15969460.0,0.0
ALBUSKJELL,56.37,3.02,1993-12-01T00:00:00.000Z,11150.0,27630.0,0.0,9128170.0,15997090.0,0.0
ALBUSKJELL,56.37,3.02,1994-01-01T00:00:00.000Z,10930.0,27060.0,0.0,9139100.0,16024150.0,0.0
ALBUSKJELL,56.37,3.02,1994-02-01T00:00:00.000Z,10050.0,24630.0,0.0,9149150.0,16048780.0,0.0
ALBUSKJELL,56.37,3.02,1994-03-01T00:00:00.000Z,10600.0,26630.0,0.0,9159750.0,16075410.0,0.0
ALBUSKJELL,56.37,3.02,1994-04-01T00:00:00.000Z,10310.0,25490.0,0.0,9170060.0,16100900.0,0.0
ALBUSKJELL,56.37,3.02,1994-05-01T00:00:00.000Z,10320.0,26510.0,0.0,9180380.0,16127410.0,0.0
ALBUSKJELL,56.37,3.02,1994-06-01T00:00:00.000Z,9790.0,23710.0,0.0,9190170.0,16151120.0,0.0
ALBUSKJELL,56.37,3.02,1994-07-01T00:00:00.000Z,9650.0,24140.0,0.0,9199820.0,16175260.0,0.0
ALBUSKJELL,56.37,3.02,1994-08-01T00:00:00.000Z,7560.0,17860.0,0.0,9207380.0,16193120.0,0.0
ALBUSKJELL,56.37,3.02,1994-09-01T00:00:00.000Z,9460.0,25420.0,0.0,9216840.0,16218540.0,0.0
ALBUSKJELL,56.37,3.02,1994-10-01T00:00:00.000Z,9450.0,26030.0,0.0,9226290.0,16244570.0,0.0
ALBUSKJELL,56.37,3.02,1994-11-01T00:00:00.000Z,10180.0,23720.0,0.0,9236470.0,16268290.0,0.0
ALBUSKJELL,56.37,3.02,1994-12-01T00:00:00.000Z,9560.0,24570.0,0.0,9246030.0,16292860.0,0.0
ALBUSKJELL,56.37,3.02,1995-01-01T00:00:00.000Z,9520.0,22990.0,0.0,9255550.0,16315850.0,0.0
ALBUSKJELL,56.37,3.02,1995-02-01T00:00:00.000Z,8730.0,21470.0,0.0,9264280.0,16337320.0,0.0
ALBUSKJELL,56.37,3.02,1995-03-01T00:00:00.000Z,9410.0,23430.0,0.0,9273690.0,16360750.0,0.0
ALBUSKJELL,56.37,3.02,1995-04-01T00:00:00.000Z,9050.0,22300.0,0.0,9282740.0,16383050.0,0.0
ALBUSKJELL,56.37,3.02,1995-05-01T00:00:00.000Z,9200.0,22170.0,0.0,9291940.0,16405220.0,0.0
ALBUSKJELL,56.37,3.02,1995-06-01T00:00:00.000Z,8400.0,19640.0,0.0,9300340.0,16424860.0,0.0
ALBUSKJELL,56.37,3.02,1995-07-01T00:00:00.000Z,8610.0,20810.0,0.0,9308950.0,16445670.0,0.0
ALBUSKJELL,56.37,3.02,1995-08-01T00:00:00.000Z,9510.0,23650.0,0.0,9318460.0,16469320.0,0.0
ALBUSKJELL,56.37,3.02,1995-09-01T00:00:00.000Z,8690.0,21860.0,0.0,9327150.0,16491180.0,0.0
ALBUSKJELL,56.37,3.02,1995-10-01T00:00:00.000Z,8670.0,22540.0,0.0,9335820.0,16513720.0,0.0
ALBUSKJELL,56.37,3.02,1995-11-01T00:00:00.000Z,8390.0,21730.0,0.0,9344210.0,16535450.0,0.0
ALBUSKJELL,56.37,3.02,1995-12-01T00:00:00.000Z,7930.0,22150.0,0.0,9352140.0,16557600.0,0.0
ALBUSKJELL,56.37,3.02,1996-01-01T00:00:00.000Z,7540.0,21040.0,0.0,9359680.0,16578640.0,0.0
ALBUSKJELL,56.37,3.02,1996-02-01T00:00:00.000Z,6660.0,18780.0,0.0,9366340.0,16597420.0,0.0
ALBUSKJELL,56.37,3.02,1996-03-01T00:00:00.000Z,7130.0,21580.0,0.0,9373470.0,16619000.0,0.0
ALBUSKJELL,56.37,3.02,1996-04-01T00:00:00.000Z,6930.0,21340.0,0.0,9380400.0,16640340.0,0.0
ALBUSKJELL,56.37,3.02,1996-05-01T00:00:00.000Z,6720.0,21910.0,0.0,9387120.0,16662250.0,0.0
ALBUSKJELL,56.37,3.02,1996-06-01T00:00:00.000Z,5930.0,18770.0,0.0,9393050.0,16681020.0,0.0
ALBUSKJELL,56.37,3.02,1996-07-01T00:00:00.000Z,7370.0,20170.0,0.0,9400420.0,16701190.0,0.0
ALBUSKJELL,56.37,3.02,1996-08-01T00:00:00.000Z,7330.0,20660.0,0.0,9407750.0,16721850.0,0.0
ALBUSKJELL,56.37,3.02,1996-09-01T00:00:00.000Z,7470.0,19670.0,0.0,9415220.0,16741520.0,0.0
ALBUSKJELL,56.37,3.02,1996-10-01T00:00:00.000Z,7080.0,19310.0,0.0,9422300.0,16760830.0,0.0
ALBUSKJELL,56.37,3.02,1996-11-01T00:00:00.000Z,6430.0,16930.0,0.0,9428730.0,16777760.0,0.0
ALBUSKJELL,56.37,3.02,1996-12-01T00:00:00.000Z,6320.0,18140.0,0.0,9435050.0,16795900.0,0.0
ALBUSKJELL,56.37,3.02,1997-01-01T00:00:00.000Z,5290.0,13290.0,0.0,9440340.0,16809190.0,0.0
ALBUSKJELL,56.37,3.02,1997-02-01T00:00:00.000Z,6060.0,15130.0,0.0,9446400.0,16824320.0,0.0
ALBUSKJELL,56.37,3.02,1997-03-01T00:00:00.000Z,6920.0,19060.0,0.0,9453320.0,16843380.0,0.0
ALBUSKJELL,56.37,3.02,1997-04-01T00:00:00.000Z,6190.0,17440.0,0.0,9459510.0,16860820.0,0.0
ALBUSKJELL,56.37,3.02,1997-05-01T00:00:00.000Z,5760.0,17640.0,0.0,9465270.0,16878460.0,0.0
ALBUSKJELL,56.37,3.02,1997-06-01T00:00:00.000Z,5410.0,17770.0,0.0,9470680.0,16896230.0,0.0
ALBUSKJELL,56.37,3.02,1997-07-01T00:00:00.000Z,5690.0,17170.0,0.0,9476370.0,16913400.0,0.0
ALBUSKJELL,56.37,3.02,1997-08-01T00:00:00.000Z,7100.0,20860.0,0.0,9483470.0,16934260.0,0.0
ALBUSKJELL,56.37,3.02,1997-09-01T00:00:00.000Z,7530.0,18630.0,0.0,9491000.0,16952890.0,0.0
ALBUSKJELL,56.37,3.02,1997-10-01T00:00:00.000Z,6200.0,19830.0,0.0,9497200.0,16972720.0,0.0
ALBUSKJELL,56.37,3.02,1997-11-01T00:00:00.000Z,6020.0,18140.0,0.0,9503220.0,16990860.0,0.0
ALBUSKJELL,56.37,3.02,1997-12-01T00:00:00.000Z,6820.0,18660.0,0.0,9510040.0,17009520.0,0.0
ALBUSKJELL,56.37,3.02,1998-01-01T00:00:00.000Z,6590.0,18470.0,0.0,9516630.0,17027990.0,0.0
ALBUSKJELL,56.37,3.02,1998-02-01T00:00:00.000Z,6100.0,16090.0,0.0,9522730.0,17044080.0,0.0
ALBUSKJELL,56.37,3.02,1998-03-01T00:00:00.000Z,6810.0,17400.0,0.0,9529540.0,17061480.0,0.0
ALBUSKJELL,56.37,3.02,1998-04-01T00:00:00.000Z,6580.0,15800.0,0.0,9536120.0,17077280.0,0.0
ALBUSKJELL,56.37,3.02,1998-05-01T00:00:00.000Z,6650.0,16210.0,0.0,9542770.0,17093490.0,0.0
ALBUSKJELL,56.37,3.02,1998-06-01T00:00:00.000Z,6600.0,15870.0,0.0,9549370.0,17109360.0,0.0
ALBUSKJELL,56.37,3.02,1998-07-01T00:00:00.000Z,6480.0,17060.0,0.0,9555850.0,17126420.0,0.0
ALVE,65.582985,7.493152,2009-01-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
ALVE,65.582985,7.493152,2009-02-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
ALVE,65.582985,7.493152,2009-03-01T00:00:00.000Z,10510.0,42830.0,180.0,10510.0,42830.0,180.0
ALVE,65.582985,7.493152,2009-04-01T00:00:00.000Z,29980.0,122090.0,580.0,40490.0,164920.0,760.0
ALVE,65.582985,7.493152,2009-05-01T00:00:00.000Z,30520.0,124300.0,460.0,71010.0,289220.0,1220.0
ALVE,65.582985,7.493152,2009-06-01T00:00:00.000Z,30640.0,124810.0,920.0,101650.0,414030.0,2140.0
ALVE,65.582985,7.493152,2009-07-01T00:00:00.000Z,29590.0,120510.0,170.0,131240.0,534540.0,2310.0
ALVE,65.582985,7.493152,2009-08-01T00:00:00.000Z,28790.0,117260.0,90.0,160030.0,651800.0,2400.0
ALVE,65.582985,7.493152,2009-09-01T00:00:00.000Z,23420.0,95390.0,30.0,183450.0,747190.0,2430.0
ALVE,65.582985,7.493152,2009-10-01T00:00:00.000Z,23950.0,97550.0,60.0,207400.0,844740.0,2490.0
ALVE,65.582985,7.493152,2009-11-01T00:00:00.000Z,26870.0,109430.0,0.0,234270.0,954170.0,2490.0
ALVE,65.582985,7.493152,2009-12-01T00:00:00.000Z,24490.0,99730.0,10.0,258760.0,1053900.0,2500.0
ALVE,65.582985,7.493152,2010-01-01T00:00:00.000Z,24680.0,98460.0,20.0,283440.0,1152360.0,2520.0
ALVE,65.582985,7.493152,2010-02-01T00:00:00.000Z,23160.0,92380.0,10.0,306600.0,1244740.0,2530.0
ALVE,65.582985,7.493152,2010-03-01T00:00:00.000Z,24270.0,96830.0,0.0,330870.0,1341570.0,2530.0
ALVE,65.582985,7.493152,2010-04-01T00:00:00.000Z,17260.0,68850.0,10.0,348130.0,1410420.0,2540.0
ALVE,65.582985,7.493152,2010-05-01T00:00:00.000Z,24070.0,96030.0,0.0,372200.0,1506450.0,2540.0
ALVE,65.582985,7.493152,2010-06-01T00:00:00.000Z,22290.0,88920.0,0.0,394490.0,1595370.0,2540.0
ALVE,65.582985,7.493152,2010-07-01T00:00:00.000Z,21130.0,84290.0,10.0,415620.0,1679660.0,2550.0
ALVE,65.582985,7.493152,2010-08-01T00:00:00.000Z,12970.0,51760.0,0.0,428590.0,1731420.0,2550.0
ALVE,65.582985,7.493152,2010-09-01T00:00:00.000Z,13550.0,54060.0,20.0,442140.0,1785480.0,2570.0
ALVE,65.582985,7.493152,2010-10-01T00:00:00.000Z,22800.0,89180.0,0.0,464940.0,1874660.0,2570.0
ALVE,65.582985,7.493152,2010-11-01T00:00:00.000Z,18980.0,82450.0,10.0,483920.0,1957110.0,2580.0
ALVE,65.582985,7.493152,2010-12-01T00:00:00.000Z,18570.0,80680.0,20.0,502490.0,2037790.0,2600.0
ALVE,65.582985,7.493152,2011-01-01T00:00:00.000Z,17490.0,75980.0,30.0,519980.0,2113770.0,2630.0
ALVE,65.582985,7.493152,2011-02-01T00:00:00.000Z,13200.0,57330.0,810.0,533180.0,2171100.0,3440.0
ALVE,65.582985,7.493152,2011-03-01T00:00:00.000Z,14010.0,60860.0,820.0,547190.0,2231960.0,4260.0
ALVE,65.582985,7.493152,2011-04-01T00:00:00.000Z,20330.0,61520.0,170.0,567520.0,2293480.0,4430.0
ALVE,65.582985,7.493152,2011-05-01T00:00:00.000Z,44530.0,87940.0,0.0,612050.0,2381420.0,4430.0
ALVE,65.582985,7.493152,2011-06-01T00:00:00.000Z,37160.0,86090.0,0.0,649210.0,2467510.0,4430.0
ALVE,65.582985,7.493152,2011-07-01T00:00:00.000Z,32250.0,75450.0,0.0,681460.0,2542960.0,4430.0
ALVE,65.582985,7.493152,2011-08-01T00:00:00.000Z,33130.0,88720.0,0.0,714590.0,2631680.0,4430.0
ALVE,65.582985,7.493152,2011-09-01T00:00:00.000Z,19430.0,51620.0,0.0,734020.0,2683300.0,4430.0
ALVE,65.582985,7.493152,2011-10-01T00:00:00.000Z,29530.0,81610.0,0.0,763550.0,2764910.0,4430.0
ALVE,65.582985,7.493152,2011-11-01T00:00:00.000Z,29770.0,82290.0,0.0,793320.0,2847200.0,4430.0
ALVE,65.582985,7.493152,2011-12-01T00:00:00.000Z,27650.0,76420.0,0.0,820970.0,2923620.0,4430.0
ALVE,65.582985,7.493152,2012-01-01T00:00:00.000Z,26910.0,74390.0,0.0,847880.0,2998010.0,4430.0
ALVE,65.582985,7.493152,2012-02-01T00:00:00.000Z,26610.0,73570.0,10.0,874490.0,3071580.0,4440.0
ALVE,65.582985,7.493152,2012-03-01T00:00:00.000Z,30330.0,78150.0,20.0,904820.0,3149730.0,4460.0
ALVE,65.582985,7.493152,2012-04-01T00:00:00.000Z,27560.0,71050.0,40.0,932380.0,3220780.0,4500.0
ALVE,65.582985,7.493152,2012-05-01T00:00:00.000Z,28780.0,74360.0,40.0,961160.0,3295140.0,4540.0
ALVE,65.582985,7.493152,2012-06-01T00:00:00.000Z,11030.0,27730.0,10.0,972190.0,3322870.0,4550.0
ALVE,65.582985,7.493152,2012-07-01T00:00:00.000Z,28070.0,72290.0,10.0,1000260.0,3395160.0,4560.0
ALVE,65.582985,7.493152,2012-08-01T00:00:00.000Z,25820.0,67120.0,40.0,1026080.0,3462280.0,4600.0
ALVE,65.582985,7.493152,2012-09-01T00:00:00.000Z,21400.0,66480.0,10.0,1047480.0,3528760.0,4610.0
ALVE,65.582985,7.493152,2012-10-01T00:00:00.000Z,5040.0,15370.0,0.0,1052520.0,3544130.0,4610.0
ALVE,65.582985,7.493152,2012-11-01T00:00:00.000Z,1180.0,5350.0,20.0,1053700.0,3549480.0,4630.0
ALVE,65.582985,7.493152,2012-12-01T00:00:00.000Z,10730.0,25230.0,60.0,1064430.0,3574710.0,4690.0
ALVE,65.582985,7.493152,2013-01-01T00:00:00.000Z,12510.0,29230.0,130.0,1076940.0,3603940.0,4820.0
ALVE,65.582985,7.493152,2013-02-01T00:00:00.000Z,11950.0,28760.0,260.0,1088890.0,3632700.0,5080.0
ALVE,65.582985,7.493152,2013-03-01T00:00:00.000Z,13070.0,31760.0,200.0,1101960.0,3664460.0,5280.0
ALVE,65.582985,7.493152,2013-04-01T00:00:00.000Z,2920.0,5150.0,290.0,1104880.0,3669610.0,5570.0
ALVE,65.582985,7.493152,2013-05-01T00:00:00.000Z,2490.0,7620.0,90.0,1107370.0,3677230.0,5660.0
ALVE,65.582985,7.493152,2013-06-01T00:00:00.000Z,14170.0,38320.0,380.0,1121540.0,3715550.0,6040.0
ALVE,65.582985,7.493152,2013-07-01T00:00:00.000Z,14150.0,38010.0,230.0,1135690.0,3753560.0,6270.0
ALVE,65.582985,7.493152,2013-08-01T00:00:00.000Z,14440.0,39600.0,410.0,1150130.0,3793160.0,6680.0
ALVE,65.582985,7.493152,2013-09-01T00:00:00.000Z,2240.0,6130.0,40.0,1152370.0,3799290.0,6720.0
ALVE,65.582985,7.493152,2013-10-01T00:00:00.000Z,10260.0,32100.0,70.0,1162630.0,3831390.0,6790.0
ALVE,65.582985,7.493152,2013-11-01T00:00:00.000Z,17980.0,58990.0,20.0,1180610.0,3890380.0,6810.0
ALVE,65.582985,7.493152,2013-12-01T00:00:00.000Z,19610.0,66250.0,20.0,1200220.0,3956630.0,6830.0
ALVE,65.582985,7.493152,2014-01-01T00:00:00.000Z,18830.0,63440.0,10.0,1219050.0,4020070.0,6840.0
ALVE,65.582985,7.493152,2014-02-01T00:00:00.000Z,15740.0,52150.0,60.0,1234790.0,4072220.0,6900.0
ALVE,65.582985,7.493152,2014-03-01T00:00:00.000Z,17590.0,60410.0,930.0,1252380.0,4132630.0,7830.0
ALVE,65.582985,7.493152,2014-04-01T00:00:00.000Z,17220.0,58130.0,900.0,1269600.0,4190760.0,8730.0
ALVE,65.582985,7.493152,2014-05-01T00:00:00.000Z,17850.0,61100.0,710.0,1287450.0,4251860.0,9440.0
ALVE,65.582985,7.493152,2014-06-01T00:00:00.000Z,16740.0,58070.0,500.0,1304190.0,4309930.0,9940.0
ALVE,65.582985,7.493152,2014-07-01T00:00:00.000Z,16730.0,58250.0,440.0,1320920.0,4368180.0,10380.0
ALVE,65.582985,7.493152,2014-08-01T00:00:00.000Z,4120.0,13760.0,90.0,1325040.0,4381940.0,10470.0
ALVE,65.582985,7.493152,2014-09-01T00:00:00.000Z,15150.0,57320.0,190.0,1340190.0,4439260.0,10660.0
ALVE,65.582985,7.493152,2014-10-01T00:00:00.000Z,15170.0,56360.0,560.0,1355360.0,4495620.0,11220.0
ALVE,65.582985,7.493152,2014-11-01T00:00:00.000Z,14670.0,55630.0,140.0,1370030.0,4551250.0,11360.0
ALVE,65.582985,7.493152,2014-12-01T00:00:00.000Z,14740.0,56020.0,190.0,1384770.0,4607270.0,11550.0
ALVE,65.582985,7.493152,2015-01-01T00:00:00.000Z,12250.0,45640.0,120.0,1397020.0,4652910.0,11670.0
ALVE,65.582985,7.493152,2015-02-01T00:00:00.000Z,13150.0,45860.0,120.0,1410170.0,4698770.0,11790.0
ALVE,65.582985,7.493152,2015-03-01T00:00:00.000Z,15300.0,53890.0,240.0,1425470.0,4752660.0,12030.0
ALVE,65.582985,7.493152,2015-04-01T00:00:00.000Z,14510.0,51190.0,150.0,1439980.0,4803850.0,12180.0
ALVE,65.582985,7.493152,2015-05-01T00:00:00.000Z,15290.0,54320.0,80.0,1455270.0,4858170.0,12260.0
ALVE,65.582985,7.493152,2015-06-01T00:00:00.000Z,14640.0,50690.0,110.0,1469910.0,4908860.0,12370.0
ALVE,65.582985,7.493152,2015-07-01T00:00:00.000Z,12720.0,50480.0,60.0,1482630.0,4959340.0,12430.0
ALVE,65.582985,7.493152,2015-08-01T00:00:00.000Z,12020.0,45980.0,80.0,1494650.0,5005320.0,12510.0
ALVE,65.582985,7.493152,2015-09-01T00:00:00.000Z,11040.0,42180.0,110.0,1505690.0,5047500.0,12620.0
ALVE,65.582985,7.493152,2015-10-01T00:00:00.000Z,10610.0,38390.0,130.0,1516300.0,5085890.0,12750.0
ALVE,65.582985,7.493152,2015-11-01T00:00:00.000Z,10070.0,36710.0,110.0,1526370.0,5122600.0,12860.0
ALVE,65.582985,7.493152,2015-12-01T00:00:00.000Z,10340.0,37860.0,110.0,1536710.0,5160460.0,12970.0
ALVE,65.582985,7.493152,2016-01-01T00:00:00.000Z,10310.0,38000.0,90.0,1547020.0,5198460.0,13060.0
ALVE,65.582985,7.493152,2016-02-01T00:00:00.000Z,10310.0,40060.0,70.0,1557330.0,5238520.0,13130.0
ALVE,65.582985,7.493152,2016-03-01T00:00:00.000Z,10200.0,36820.0,80.0,1567530.0,5275340.0,13210.0
ALVE,65.582985,7.493152,2016-04-01T00:00:00.000Z,9820.0,35180.0,80.0,1577350.0,5310520.0,13290.0
ALVE,65.582985,7.493152,2016-05-01T00:00:00.000Z,10350.0,37760.0,30.0,1587700.0,5348280.0,13320.0
ALVE,65.582985,7.493152,2016-06-01T00:00:00.000Z,9960.0,37020.0,50.0,1597660.0,5385300.0,13370.0
ALVE,65.582985,7.493152,2016-07-01T00:00:00.000Z,12950.0,46500.0,290.0,1610610.0,5431800.0,13660.0
ALVE,65.582985,7.493152,2016-08-01T00:00:00.000Z,14400.0,47980.0,30.0,1625010.0,5479780.0,13690.0
ALVE,65.582985,7.493152,2016-09-01T00:00:00.000Z,0.0,0.0,0.0,1625010.0,5479780.0,13690.0
ALVE,65.582985,7.493152,2016-10-01T00:00:00.000Z,18490.0,58210.0,60.0,1643500.0,5537990.0,13750.0
ALVE,65.582985,7.493152,2016-11-01T00:00:00.000Z,19930.0,66650.0,250.0,1663430.0,5604640.0,14000.0
ALVE,65.582985,7.493152,2016-12-01T00:00:00.000Z,19710.0,79560.0,460.0,1683140.0,5684200.0,14460.0
ALVE,65.582985,7.493152,2017-01-01T00:00:00.000Z,15790.0,69970.0,130.0,1698930.0,5754170.0,14590.0
ALVE,65.582985,7.493152,2017-02-01T00:00:00.000Z,13760.0,62570.0,120.0,1712690.0,5816740.0,14710.0
ALVE,65.582985,7.493152,2017-03-01T00:00:00.000Z,14550.0,69530.0,190.0,1727240.0,5886270.0,14900.0
ALVE,65.582985,7.493152,2017-04-01T00:00:00.000Z,13360.0,64090.0,230.0,1740600.0,5950360.0,15130.0
ALVE,65.582985,7.493152,2017-05-01T00:00:00.000Z,13820.0,68540.0,200.0,1754420.0,6018900.0,15330.0
ALVE,65.582985,7.493152,2017-06-01T00:00:00.000Z,13620.0,64890.0,860.0,1768040.0,6083790.0,16190.0
ALVE,65.582985,7.493152,2017-07-01T00:00:00.000Z,16400.0,84220.0,980.0,1784440.0,6168010.0,17170.0
ALVE,65.582985,7.493152,2017-08-01T00:00:00.000Z,16080.0,82280.0,880.0,1800520.0,6250290.0,18050.0
ALVE,65.582985,7.493152,2017-09-01T00:00:00.000Z,14360.0,72460.0,770.0,1814880.0,6322750.0,18820.0
ALVE,65.582985,7.493152,2017-10-01T00:00:00.000Z,15390.0,78480.0,940.0,1830270.0,6401230.0,19760.0
ALVE,65.582985,7.493152,2017-11-01T00:00:00.000Z,14210.0,71330.0,2580.0,1844480.0,6472560.0,22340.0
ALVE,65.582985,7.493152,2017-12-01T00:00:00.000Z,14450.0,73720.0,4700.0,1858930.0,6546280.0,27040.0
ALVE,65.582985,7.493152,2018-01-01T00:00:00.000Z,11920.0,56010.0,3500.0,1870850.0,6602290.0,30540.0
ALVE,65.582985,7.493152,2018-02-01T00:00:00.000Z,12010.0,59730.0,2070.0,1882860.0,6662020.0,32610.0
ALVE,65.582985,7.493152,2018-03-01T00:00:00.000Z,12100.0,65100.0,3250.0,1894960.0,6727120.0,35860.0
ALVHEIM,59.333241,1.571726,2008-06-01T00:00:00.000Z,191140.0,15050.0,180.0,191140.0,15050.0,180.0
ALVHEIM,59.333241,1.571726,2008-07-01T00:00:00.000Z,294830.0,25040.0,60.0,485970.0,40090.0,240.0
ALVHEIM,59.333241,1.571726,2008-08-01T00:00:00.000Z,372680.0,36760.0,70.0,858650.0,76850.0,310.0
ALVHEIM,59.333241,1.571726,2008-09-01T00:00:00.000Z,396350.0,39030.0,30.0,1255000.0,115880.0,340.0
ALVHEIM,59.333241,1.571726,2008-10-01T00:00:00.000Z,274190.0,21170.0,0.0,1529190.0,137050.0,340.0
ALVHEIM,59.333241,1.571726,2008-11-01T00:00:00.000Z,356730.0,31010.0,90.0,1885920.0,168060.0,430.0
ALVHEIM,59.333241,1.571726,2008-12-01T00:00:00.000Z,391040.0,34750.0,620.0,2276960.0,202810.0,1050.0
ALVHEIM,59.333241,1.571726,2009-01-01T00:00:00.000Z,362400.0,32620.0,530.0,2639360.0,235430.0,1580.0
ALVHEIM,59.333241,1.571726,2009-02-01T00:00:00.000Z,398050.0,37810.0,1910.0,3037410.0,273240.0,3490.0
ALVHEIM,59.333241,1.571726,2009-03-01T00:00:00.000Z,431060.0,44890.0,1650.0,3468470.0,318130.0,5140.0
ALVHEIM,59.333241,1.571726,2009-04-01T00:00:00.000Z,389180.0,36130.0,17550.0,3857650.0,354260.0,22690.0
ALVHEIM,59.333241,1.571726,2009-05-01T00:00:00.000Z,299070.0,27350.0,15440.0,4156720.0,381610.0,38130.0
ALVHEIM,59.333241,1.571726,2009-06-01T00:00:00.000Z,491960.0,45130.0,28300.0,4648680.0,426740.0,66430.0
ALVHEIM,59.333241,1.571726,2009-07-01T00:00:00.000Z,477490.0,46080.0,38580.0,5126170.0,472820.0,105010.0
ALVHEIM,59.333241,1.571726,2009-08-01T00:00:00.000Z,331070.0,30440.0,30230.0,5457240.0,503260.0,135240.0
ALVHEIM,59.333241,1.571726,2009-09-01T00:00:00.000Z,457440.0,44310.0,48120.0,5914680.0,547570.0,183360.0
ALVHEIM,59.333241,1.571726,2009-10-01T00:00:00.000Z,520510.0,53300.0,75450.0,6435190.0,600870.0,258810.0
ALVHEIM,59.333241,1.571726,2009-11-01T00:00:00.000Z,442560.0,45290.0,70280.0,6877750.0,646160.0,329090.0
ALVHEIM,59.333241,1.571726,2009-12-01T00:00:00.000Z,354070.0,33760.0,48850.0,7231820.0,679920.0,377940.0
ALVHEIM,59.333241,1.571726,2010-01-01T00:00:00.000Z,418930.0,39640.0,63690.0,7650750.0,719560.0,441630.0
ALVHEIM,59.333241,1.571726,2010-02-01T00:00:00.000Z,397880.0,37940.0,62890.0,8048630.0,757500.0,504520.0
ALVHEIM,59.333241,1.571726,2010-03-01T00:00:00.000Z,444270.0,43290.0,81700.0,8492900.0,800790.0,586220.0
ALVHEIM,59.333241,1.571726,2010-04-01T00:00:00.000Z,395620.0,39870.0,83840.0,8888520.0,840660.0,670060.0
ALVHEIM,59.333241,1.571726,2010-05-01T00:00:00.000Z,377570.0,37680.0,3190.0,9266090.0,878340.0,673250.0
ALVHEIM,59.333241,1.571726,2010-06-01T00:00:00.000Z,402170.0,40450.0,5950.0,9668260.0,918790.0,679200.0
ALVHEIM,59.333241,1.571726,2010-07-01T00:00:00.000Z,405180.0,42480.0,2300.0,10073440.0,961270.0,681500.0
ALVHEIM,59.333241,1.571726,2010-08-01T00:00:00.000Z,401330.0,43420.0,4590.0,10474770.0,1004690.0,686090.0
ALVHEIM,59.333241,1.571726,2010-09-01T00:00:00.000Z,343820.0,37060.0,1110.0,10818590.0,1041750.0,687200.0
ALVHEIM,59.333241,1.571726,2010-10-01T00:00:00.000Z,334040.0,38000.0,2740.0,11152630.0,1079750.0,689940.0
ALVHEIM,59.333241,1.571726,2010-11-01T00:00:00.000Z,239060.0,26780.0,3460.0,11391690.0,1106530.0,693400.0
ALVHEIM,59.333241,1.571726,2010-12-01T00:00:00.000Z,354230.0,36620.0,24710.0,11745920.0,1143150.0,718110.0
ALVHEIM,59.333241,1.571726,2011-01-01T00:00:00.000Z,386310.0,44860.0,40920.0,12132230.0,1188010.0,759030.0
